user speed delay
19 2 1461
19 2 1298
19 2 1276
19 2 945
19 2 67678
19 2 105910
19 2 100704
19 2 94919
19 2 87586
19 2 81091
19 2 73179
19 2 36469
19 2 128194
19 2 122761
19 2 115703
19 2 108593
19 2 101964
19 2 95646
19 2 97106
19 2 91130
19 2 85733
19 2 80065
19 2 119303
19 2 112805
19 2 105562
19 2 96791
19 2 89765
19 2 84319
19 4 28682
19 4 72184
19 4 65953
19 4 117891
19 4 112743
19 4 106024
19 4 98130
19 4 90914
19 4 82339
19 4 78306
19 4 137539
19 4 131478
19 4 125551
19 4 120362
19 4 114126
19 4 107085
19 4 89476
19 4 82943
19 4 76506
19 4 94762
19 4 90460
19 4 84614
19 4 78047
19 4 72650
19 4 65417
19 4 59577
19 4 36761
19 4 96237
19 4 90286
19 4 84635
19 4 93642
19 4 86714
19 4 80587
19 4 73051
19 4 66028
19 4 60131
19 4 118657
19 4 112943
19 4 107488
19 4 102265
19 4 96619
19 4 90411
19 5 34680
19 5 116964
19 5 111432
19 5 105920
19 5 100587
19 5 90975
19 5 85664
19 5 79595
19 5 133948
19 5 128838
19 5 121649
19 5 114757
19 5 109901
19 5 104338
19 5 99859
19 5 39675
19 5 78243
19 5 72385
19 5 66532
19 5 61116
19 5 55778
19 5 49985
19 5 42920
19 5 35704
19 5 31511
19 5 81291
19 5 76167
19 5 69895
19 5 161358
19 5 156746
19 5 149583
19 5 142648
19 5 136343
19 5 129956
19 5 124787
19 5 44225
19 5 87910
19 5 82484
19 5 75892
19 5 70305
19 5 64482
19 6 33033
19 6 114223
19 6 109001
19 6 102130
19 6 96429
19 6 89832
19 6 87448
19 6 81541
19 6 75994
19 6 113658
19 6 108171
19 6 100901
19 6 95924
19 6 90949
19 6 84653
19 6 80428
19 6 77476
19 6 71326
19 6 81149
19 6 77031
19 6 71091
19 6 64248
19 6 57268
19 6 49101
19 6 85633
19 6 80462
19 6 75216
19 6 68471
19 6 86316
19 6 79041
19 6 71669
19 6 66594
19 6 60600
19 6 55921
19 6 85919
19 6 80630
19 6 74980
19 6 141181
19 6 136110
19 6 129546
19 6 123955
19 6 117010
19 6 109006
19 8 61363
19 8 146131
19 8 140126
19 8 134287
19 8 129697
19 8 124380
19 8 117177
19 8 110599
19 8 96501
19 8 91038
19 8 85187
19 8 80297
19 8 115402
19 8 109121
19 8 102816
19 8 98906
19 8 93695
19 8 88559
19 8 79287
19 8 74332
19 8 138400
19 8 132978
19 8 127125
19 8 122075
19 8 115293
19 8 108586
19 8 104572
19 8 45352
19 8 105060
19 8 99604
19 8 93528
19 8 86799
19 8 79022
19 8 38993
19 8 113060
19 8 108502
19 8 103183
19 8 95247
19 10 120056
19 10 114068
19 10 108973
19 10 103742
19 10 97338
19 10 91609
19 10 58634
19 10 52504
19 10 127294
19 10 121419
19 10 115166
19 10 107886
19 10 101720
19 10 97265
19 10 90935
19 10 37840
19 10 113222
19 10 106508
19 10 100265
19 10 93324
19 10 66764
19 10 61015
19 10 127813
19 10 122592
19 10 117309
19 10 109982
19 10 103091
19 10 97905
19 10 91862
19 10 87848
19 10 44139
19 10 117780
19 10 112650
19 10 106237
19 10 98690
19 1 880
19 1 1236
19 1 823
19 1 575
19 1 565
19 1 930
19 1 1039
19 1 767
19 1 691
19 1 579
19 1 880
19 1 947
19 1 1043
19 1 810
19 1 735
19 1 996
19 1 870
19 1 668
19 1 569
19 1 969
19 1 902
19 1 1055
19 1 729
19 1 462
19 1 703
19 1 872
19 1 1040
19 1 627
19 1 690
19 1 746
19 1 720
19 1 880
19 1 798
19 1 650
19 1 742
19 1 914
19 1 1487
19 1 905
19 1 563
19 1 605
19 1 950
19 1 819
19 1 861
19 1 737
19 1 523
19 1 863
19 1 1556
19 1 1018
19 1 631
19 1 609
19 2 969
19 2 885
19 2 965
19 2 729
19 2 734
19 2 1134
19 2 724
19 2 1609
19 2 902
19 2 541
19 2 936
19 2 862
19 2 1218
19 2 1034
19 2 856
19 2 881
19 2 1201
19 2 1147
19 2 737
19 2 688
19 2 881
19 2 1064
19 2 1283
19 2 914
19 2 798
19 2 772
19 2 1052
19 2 985
19 2 1002
19 2 859
19 2 912
19 2 727
19 2 848
19 2 808
19 2 852
19 2 894
19 2 944
19 2 1107
19 2 866
19 2 609
19 2 1135
19 2 1103
19 2 1414
19 2 838
19 2 681
19 2 866
19 2 1430
19 2 1742
19 2 1325
19 2 1248
19 4 812
19 4 593
19 4 1772
19 4 1863
19 4 1461
19 4 813
19 4 1125
19 4 1529
19 4 1295
19 4 920
19 4 907
19 4 1709
19 4 1813
19 4 1362
19 4 1281
19 4 899
19 4 1001
19 4 933
19 4 1432
19 4 883
19 4 948
19 4 625
19 4 707
19 4 1081
19 4 1227
19 4 1022
19 4 687
19 4 1049
19 4 1346
19 4 1538
19 4 564
19 4 1005
19 4 1404
19 4 2053
19 4 1647
19 4 1573
19 4 933
19 4 682
19 4 1177
19 4 1058
19 4 861
19 4 916
19 4 870
19 4 1050
19 4 1106
19 4 767
19 4 951
19 4 695
19 4 1223
19 4 1288
19 4 746
19 5 806
19 5 733
19 5 798
19 5 960
19 5 848
19 5 1023
19 5 984
19 5 1079
19 5 1295
19 5 1053
19 5 1165
19 5 1550
19 5 1908
19 5 1414
19 5 1264
19 5 871
19 5 722
19 5 856
19 5 1062
19 5 843
19 5 1036
19 5 1058
19 5 1022
19 5 1540
19 5 1542
19 5 1050
19 5 1183
19 5 1436
19 5 1607
19 5 1664
19 5 850
19 5 1064
19 5 998
19 5 1101
19 5 763
19 5 1017
19 5 786
19 5 2464
19 5 2713
19 5 2293
19 5 1910
19 5 1558
19 5 923
19 5 972
19 5 1256
19 5 1339
19 5 928
19 5 721
19 5 764
19 5 869
19 5 1532
19 5 2022
19 6 712
19 6 634
19 6 788
19 6 983
19 6 1323
19 6 890
19 6 1092
19 6 1896
19 6 1537
19 6 1879
19 6 1002
19 6 1097
19 6 1184
19 6 796
19 6 1269
19 6 918
19 6 716
19 6 1951
19 6 1972
19 6 1631
19 6 1322
19 6 1049
19 6 827
19 6 1217
19 6 1717
19 6 1341
19 6 995
19 6 1128
19 6 1632
19 6 1725
19 6 1094
19 6 914
19 6 784
19 6 1018
19 6 1431
19 6 1548
19 6 951
19 6 1137
19 6 1664
19 6 1303
19 6 1117
19 6 887
19 6 760
19 6 990
19 6 1011
19 6 962
19 6 1024
19 6 1084
19 6 1352
19 6 1078
19 6 885
19 8 1182
19 8 1120
19 8 1039
19 8 639
19 8 1323
19 8 1046
19 8 1024
19 8 1065
19 8 1053
19 8 1045
19 8 914
19 8 853
19 8 891
19 8 1394
19 8 1538
19 8 1005
19 8 976
19 8 1537
19 8 1161
19 8 970
19 8 946
19 8 1210
19 8 1619
19 8 1236
19 8 1326
19 8 1034
19 8 858
19 8 1206
19 8 1850
19 8 1796
19 8 1216
19 8 974
19 8 814
19 8 952
19 8 1273
19 8 1572
19 8 967
19 8 1035
19 8 1749
19 8 1451
19 8 1625
19 8 906
19 8 1144
19 8 1615
19 8 1285
19 8 1498
19 8 884
19 8 934
19 8 1107
19 8 796
19 8 1323
19 10 975
19 10 1165
19 10 1880
19 10 1478
19 10 1172
19 10 954
19 10 1132
19 10 822
19 10 1742
19 10 2096
19 10 980
19 10 1132
19 10 1598
19 10 1276
19 10 1758
19 10 839
19 10 1567
19 10 1272
19 10 1656
19 10 1384
19 10 967
19 10 1140
19 10 1624
19 10 1306
19 10 1457
19 10 1018
19 10 1142
19 10 818
19 10 1421
19 10 1166
19 10 928
19 10 1188
19 10 856
19 10 1497
19 10 1530
19 10 968
19 10 737
19 10 1186
19 10 1691
19 10 1350
19 10 884
19 10 1141
19 10 1425
19 10 1098
19 10 791
19 10 799
19 10 782
19 10 1188
19 10 819
19 10 1444
19 1 956
19 1 1182
19 1 839
19 1 525
19 1 923
19 1 949
19 1 1589
19 1 680
19 1 708
19 1 814
19 1 995
19 1 1248
19 1 756
19 1 795
19 1 713
20 1 112737
20 1 105944
20 1 99566
20 1 92059
20 1 124079
20 1 116720
20 1 109184
20 1 102761
20 1 96422
20 1 91059
20 1 128862
20 1 121873
20 1 114567
20 1 107973
20 1 101340
20 1 95081
20 1 86909
20 1 34264
20 1 90187
20 1 82628
20 1 131493
20 1 126156
20 1 119890
20 1 113163
20 1 106103
20 1 99261
20 1 93342
20 1 48716
20 1 143099
20 1 137388
20 1 131180
20 1 124690
20 1 116849
20 1 99268
20 1 93065
20 1 85213
20 1 141205
20 1 134178
20 1 127441
20 1 121134
20 1 113382
20 1 106983
20 1 101799
20 2 38251
20 2 98179
20 2 92312
20 2 86145
20 2 124217
20 2 119336
20 2 113450
20 2 105589
20 2 100778
20 2 94859
20 2 127424
20 2 121194
20 2 114238
20 2 108031
20 2 121014
20 2 114099
20 2 105984
20 2 98922
20 2 90241
20 2 84340
20 2 159089
20 2 152403
20 2 145590
20 2 138573
20 2 131740
20 2 111524
20 2 104708
20 2 98439
20 2 139403
20 2 132551
20 2 123653
20 2 117576
20 2 110664
20 2 105340
20 4 49110
20 4 167711
20 4 161588
20 4 155096
20 4 149546
20 4 143347
20 4 134479
20 4 129045
20 4 59506
20 4 115552
20 4 110814
20 4 102835
20 4 96314
20 4 90164
20 4 33820
20 4 100722
20 4 95042
20 4 89094
20 4 82386
20 4 39422
20 4 88995
20 4 83178
20 4 76983
20 4 116271
20 4 111046
20 4 103486
20 4 96321
20 4 90052
20 4 85232
20 4 96092
20 4 90069
20 4 83454
20 4 76754
20 4 99120
20 4 91753
20 4 83911
20 4 77452
20 4 71269
20 5 43669
20 5 120006
20 5 115093
20 5 108900
20 5 102296
20 5 95034
20 5 40119
20 5 102016
20 5 96632
20 5 89593
20 5 83825
20 5 87141
20 5 81604
20 5 75501
20 5 69191
20 5 96936
20 5 89748
20 5 83127
20 5 75306
20 5 69245
20 5 64668
20 5 47728
20 5 132851
20 5 127521
20 5 121271
20 5 114316
20 5 107153
20 5 73366
20 5 68139
20 5 61779
20 5 170425
20 5 164934
20 5 156895
20 5 150140
20 5 145321
20 5 138846
20 5 116926
20 6 135523
20 6 130032
20 6 124379
20 6 117933
20 6 113310
20 6 106548
20 6 100427
20 6 93364
20 6 87183
20 6 29530
20 6 103693
20 6 98162
20 6 91876
20 6 86903
20 6 80827
20 6 75237
20 6 53492
20 6 112601
20 6 107125
20 6 100649
20 6 94836
20 6 47896
20 6 146650
20 6 140814
20 6 134687
20 6 128867
20 6 122528
20 6 115304
20 6 36358
20 6 126086
20 6 119644
20 6 113918
20 6 108903
20 6 102004
20 6 93839
20 6 87707
20 6 81943
20 8 138989
20 8 133762
20 8 128005
20 8 122344
20 8 116998
20 8 110236
20 8 103710
20 8 64570
20 8 58906
20 8 84163
20 8 78047
20 8 72708
20 8 66129
20 8 59338
20 8 52218
20 8 45574
20 8 49374
20 8 113821
20 8 108186
20 8 101640
20 8 96483
20 8 89415
20 8 83706
20 8 89790
20 8 84195
20 8 78299
20 8 122256
20 8 116870
20 8 111007
20 8 105266
20 8 99433
20 8 91535
20 8 86899
20 8 45190
20 8 116126
20 8 110458
20 8 103741
20 8 97021
20 8 90495
20 10 96736
20 10 91631
20 10 85926
20 10 79620
20 10 97141
20 10 91547
20 10 85022
20 10 79681
20 10 73846
20 10 68777
20 10 41786
20 10 103791
20 10 97993
20 10 91924
20 10 102774
20 10 96257
20 10 88574
20 10 81084
20 10 73569
20 10 69544
20 10 38539
20 10 112128
20 10 105825
20 10 98781
20 10 137532
20 10 132439
20 10 125530
20 10 120038
20 10 114416
20 10 110239
20 10 60093
20 10 119924
20 10 114630
20 10 108533
20 10 102664
20 10 96383
20 10 89472
20 10 83194
20 10 88427
20 10 83457
20 10 77437
20 10 70052
20 10 134792
20 10 128411
20 10 121928
20 10 114443
20 10 107005
20 10 101387
20 1 972
20 1 1110
20 1 646
20 1 741
20 1 542
20 1 728
20 1 1340
20 1 779
20 1 686
20 1 817
20 1 910
20 1 1266
20 1 637
20 1 678
20 1 722
20 1 995
20 1 1013
20 1 795
20 1 698
20 1 586
20 1 855
20 1 1416
20 1 604
20 1 596
20 1 644
20 1 901
20 1 892
20 1 727
20 1 740
20 1 777
20 1 879
20 1 975
20 1 917
20 1 487
20 1 456
20 1 815
20 1 1217
20 1 779
20 1 605
20 1 624
20 1 864
20 1 1179
20 1 676
20 1 590
20 1 889
20 1 709
20 1 1007
20 1 823
20 1 642
20 1 512
20 2 954
20 2 1071
20 2 2316
20 2 1440
20 2 914
20 2 975
20 2 1111
20 2 1722
20 2 718
20 2 695
20 2 917
20 2 1452
20 2 1916
20 2 914
20 2 629
20 2 929
20 2 676
20 2 943
20 2 850
20 2 977
20 2 993
20 2 975
20 2 1189
20 2 646
20 2 819
20 2 1144
20 2 1025
20 2 1223
20 2 662
20 2 587
20 2 998
20 2 1075
20 2 1119
20 2 953
20 2 704
20 2 935
20 2 1103
20 2 1405
20 2 976
20 2 691
20 2 714
20 2 1514
20 2 1459
20 2 821
20 2 586
20 2 980
20 2 1408
20 2 1391
20 2 921
20 2 990
20 4 1096
20 4 1248
20 4 1478
20 4 1624
20 4 977
20 4 845
20 4 803
20 4 1041
20 4 1266
20 4 1057
20 4 739
20 4 1663
20 4 1868
20 4 1478
20 4 1532
20 4 989
20 4 1391
20 4 1855
20 4 1457
20 4 1363
20 4 1020
20 4 832
20 4 919
20 4 1999
20 4 1496
20 4 950
20 4 685
20 4 1356
20 4 1337
20 4 934
20 4 531
20 4 982
20 4 1233
20 4 1571
20 4 1504
20 4 695
20 4 1003
20 4 1015
20 4 1279
20 4 1007
20 4 887
20 4 1222
20 4 926
20 4 1496
20 4 1584
20 4 1230
20 4 1019
20 4 1144
20 4 1554
20 4 1545
20 4 838
20 5 1027
20 5 732
20 5 1045
20 5 1986
20 5 1038
20 5 951
20 5 1349
20 5 2062
20 5 1633
20 5 1590
20 5 913
20 5 1103
20 5 1685
20 5 1272
20 5 1437
20 5 1150
20 5 885
20 5 1089
20 5 1909
20 5 1752
20 5 931
20 5 869
20 5 1989
20 5 1758
20 5 1413
20 5 1008
20 5 1297
20 5 1164
20 5 1105
20 5 565
20 5 906
20 5 792
20 5 1409
20 5 988
20 5 1359
20 5 1030
20 5 817
20 5 1336
20 5 1431
20 5 1164
20 5 876
20 5 1250
20 5 1640
20 5 2052
20 5 2239
20 5 891
20 5 728
20 5 1430
20 5 1765
20 5 1612
20 6 990
20 6 1636
20 6 2032
20 6 1691
20 6 1343
20 6 701
20 6 634
20 6 1101
20 6 1433
20 6 1689
20 6 1136
20 6 799
20 6 831
20 6 1464
20 6 1339
20 6 1078
20 6 1133
20 6 1270
20 6 1533
20 6 1347
20 6 1074
20 6 1300
20 6 2004
20 6 1586
20 6 1658
20 6 744
20 6 753
20 6 1334
20 6 1597
20 6 1605
20 6 672
20 6 762
20 6 623
20 6 1170
20 6 1568
20 6 1595
20 6 840
20 6 825
20 6 1602
20 6 1981
20 6 1985
20 6 1142
20 6 1607
20 6 1198
20 6 1878
20 6 1432
20 6 1030
20 6 947
20 6 1004
20 6 1264
20 6 1137
20 8 896
20 8 1298
20 8 1662
20 8 1271
20 8 1725
20 8 887
20 8 783
20 8 1138
20 8 788
20 8 1387
20 8 732
20 8 673
20 8 1191
20 8 1293
20 8 1405
20 8 755
20 8 665
20 8 977
20 8 1212
20 8 1326
20 8 1006
20 8 781
20 8 1165
20 8 1717
20 8 1338
20 8 1132
20 8 1132
20 8 1468
20 8 1193
20 8 1141
20 8 788
20 8 766
20 8 1209
20 8 1534
20 8 1251
20 8 714
20 8 653
20 8 1358
20 8 1662
20 8 1117
20 8 935
20 8 868
20 8 1150
20 8 1633
20 8 1918
20 8 929
20 8 680
20 8 3029
20 8 2670
20 8 3242
20 8 2958
20 8 2659
20 8 2352
20 8 2057
20 8 1754
20 10 952
20 10 1208
20 10 1611
20 10 1224
20 10 1813
20 10 893
20 10 1562
20 10 2083
20 10 1695
20 10 1422
20 10 763
20 10 814
20 10 1463
20 10 1562
20 10 1928
20 10 1057
20 10 809
20 10 766
20 10 1449
20 10 1075
20 10 2112
20 10 1097
20 10 1145
20 10 869
20 10 1527
20 10 1430
20 10 690
20 10 723
20 10 1172
20 10 1669
20 10 1402
20 10 1032
20 10 956
20 10 1311
20 10 1523
20 10 1350
20 10 905
20 10 938
20 10 1886
20 10 2120
20 10 1657
20 10 1385
20 10 933
20 10 1357
20 10 1865
20 10 1485
20 10 1220
20 10 803
20 10 632
20 10 1220
20 10 1540
20 10 1182
21 1 35853
21 1 108262
21 1 101440
21 1 95069
21 1 139940
21 1 132606
21 1 125781
21 1 118366
21 1 111624
21 1 106440
21 1 128244
21 1 121774
21 1 114848
21 1 107393
21 1 162957
21 1 155228
21 1 148149
21 1 140296
21 1 134268
21 1 126764
21 1 44545
21 1 112061
21 1 106721
21 1 100774
21 1 161440
21 1 156451
21 1 149864
21 1 141925
21 1 135994
21 1 130269
21 1 67951
21 1 146574
21 1 140713
21 1 135529
21 1 128416
21 1 121238
21 1 114737
21 1 62946
21 1 136069
21 1 130466
21 1 123020
21 1 115742
21 1 106755
21 1 100443
21 2 72559
21 2 65717
21 2 177192
21 2 170764
21 2 164879
21 2 157634
21 2 150293
21 2 144963
21 2 139236
21 2 134675
21 2 41653
21 2 154465
21 2 148302
21 2 141893
21 2 135051
21 2 128792
21 2 121864
21 2 116400
21 2 110322
21 2 103970
21 2 142636
21 2 136158
21 2 130155
21 2 122067
21 2 162434
21 2 156439
21 2 148958
21 2 140841
21 2 134981
21 2 128551
21 2 95729
21 2 205086
21 2 199188
21 2 193101
21 2 186822
21 2 179606
21 2 172627
21 2 166271
21 2 157462
21 2 152242
21 4 48923
21 4 135113
21 4 128247
21 4 121394
21 4 112912
21 4 107115
21 4 101641
21 4 95512
21 4 88445
21 4 82985
21 4 109218
21 4 102238
21 4 203872
21 4 195806
21 4 190526
21 4 182383
21 4 175692
21 4 169690
21 4 162749
21 4 157243
21 4 68805
21 4 63785
21 4 90349
21 4 84776
21 4 78584
21 4 71654
21 4 64552
21 4 58381
21 4 52951
21 4 133419
21 4 127076
21 4 121574
21 4 114865
21 4 110054
21 4 103643
21 5 101495
21 5 95245
21 5 89059
21 5 114442
21 5 109429
21 5 103075
21 5 96088
21 5 89818
21 5 83116
21 5 78212
21 5 82190
21 5 75867
21 5 122087
21 5 115895
21 5 109927
21 5 102609
21 5 96709
21 5 92190
21 5 85125
21 5 76868
21 5 71831
21 5 141238
21 5 136445
21 5 130547
21 5 124184
21 5 116398
21 5 110616
21 5 103877
21 5 99548
21 5 36480
21 5 134614
21 5 128649
21 5 121755
21 5 114887
21 5 108927
21 5 102491
21 5 97293
21 5 89345
21 5 49058
21 5 139714
21 5 134488
21 5 128346
21 5 123065
21 5 116358
21 6 66096
21 6 59921
21 6 131679
21 6 125735
21 6 119643
21 6 113210
21 6 105942
21 6 100425
21 6 57777
21 6 51094
21 6 145337
21 6 138625
21 6 132695
21 6 124865
21 6 117854
21 6 55793
21 6 147741
21 6 141645
21 6 135686
21 6 129075
21 6 122631
21 6 116585
21 6 111097
21 6 105896
21 6 54469
21 6 129438
21 6 124200
21 6 118310
21 6 113284
21 6 107608
21 6 58538
21 6 145542
21 6 139801
21 6 132829
21 6 126940
21 6 119475
21 6 113171
21 8 54704
21 8 122439
21 8 116969
21 8 110555
21 8 104477
21 8 97006
21 8 105690
21 8 100156
21 8 94277
21 8 87788
21 8 92152
21 8 87029
21 8 80151
21 8 73270
21 8 66029
21 8 59885
21 8 35997
21 8 106268
21 8 101426
21 8 95835
21 8 90846
21 8 130302
21 8 124213
21 8 119443
21 8 111919
21 8 107252
21 8 101464
21 8 85754
21 8 80769
21 8 75108
21 8 141523
21 8 134752
21 8 127431
21 8 120614
21 8 116527
21 8 109633
21 8 105375
21 10 99484
21 10 94059
21 10 88017
21 10 125497
21 10 119312
21 10 112325
21 10 107216
21 10 100628
21 10 95201
21 10 95024
21 10 89433
21 10 155539
21 10 150309
21 10 144411
21 10 137815
21 10 130961
21 10 125363
21 10 118898
21 10 114035
21 10 35835
21 10 102335
21 10 96252
21 10 90072
21 10 82318
21 10 87145
21 10 81115
21 10 103430
21 10 98103
21 10 92799
21 10 87694
21 10 81959
21 10 74073
21 10 52853
21 10 47215
21 10 119539
21 10 113074
21 10 106389
21 10 99682
21 1 1592
21 1 1224
21 1 876
21 1 609
21 1 594
21 1 886
21 1 1279
21 1 859
21 1 660
21 1 758
21 1 901
21 1 1479
21 1 962
21 1 756
21 1 563
21 1 1038
21 1 1506
21 1 743
21 1 543
21 1 510
21 1 971
21 1 1449
21 1 545
21 1 818
21 1 830
21 1 738
21 1 1281
21 1 546
21 1 654
21 1 484
21 1 910
21 1 1223
21 1 994
21 1 818
21 1 643
21 1 929
21 1 1645
21 1 644
21 1 815
21 1 757
21 1 995
21 1 1853
21 1 1090
21 1 625
21 1 975
21 1 963
21 1 1081
21 1 737
21 1 732
21 1 683
21 2 921
21 2 1060
21 2 1254
21 2 1091
21 2 860
21 2 915
21 2 1991
21 2 1636
21 2 1276
21 2 948
21 2 919
21 2 957
21 2 1502
21 2 1140
21 2 664
21 2 684
21 2 1002
21 2 1292
21 2 949
21 2 921
21 2 720
21 2 1915
21 2 1678
21 2 1074
21 2 1031
21 2 948
21 2 1103
21 2 1768
21 2 1048
21 2 1177
21 2 862
21 2 753
21 2 1042
21 2 951
21 2 772
21 2 903
21 2 1176
21 2 1859
21 2 962
21 2 557
21 2 1084
21 2 766
21 2 1339
21 2 1129
21 2 1082
21 2 1129
21 2 1439
21 2 1400
21 2 1127
21 2 1097
21 4 979
21 4 836
21 4 1713
21 4 1851
21 4 811
21 4 976
21 4 3459
21 4 3528
21 4 2966
21 4 2554
21 4 2092
21 4 1535
21 4 1021
21 4 1360
21 4 1543
21 4 1802
21 4 1234
21 4 1015
21 4 1224
21 4 1770
21 4 1327
21 4 945
21 4 1021
21 4 1252
21 4 1349
21 4 1687
21 4 1165
21 4 1071
21 4 1738
21 4 1053
21 4 976
21 4 589
21 4 1036
21 4 1205
21 4 1630
21 4 1511
21 4 731
21 4 947
21 4 1163
21 4 1873
21 4 1819
21 4 959
21 4 1086
21 4 1376
21 4 1676
21 4 1648
21 4 919
21 4 943
21 4 882
21 4 1459
21 4 1186
21 4 943
21 5 928
21 5 880
21 5 1458
21 5 1360
21 5 1097
21 5 929
21 5 1028
21 5 911
21 5 1655
21 5 1464
21 5 1010
21 5 819
21 5 1102
21 5 1541
21 5 1416
21 5 1046
21 5 1253
21 5 1584
21 5 1516
21 5 953
21 5 1048
21 5 878
21 5 1741
21 5 2164
21 5 2405
21 5 982
21 5 1758
21 5 1834
21 5 1419
21 5 1458
21 5 1022
21 5 1083
21 5 1405
21 5 1283
21 5 1064
21 5 764
21 5 810
21 5 1283
21 5 1359
21 5 882
21 5 1247
21 5 3179
21 5 3413
21 5 3012
21 5 2522
21 5 2110
21 5 1631
21 5 794
21 5 724
21 5 1604
21 5 1989
21 5 1596
21 6 1025
21 6 1078
21 6 1128
21 6 1306
21 6 1097
21 6 1013
21 6 1622
21 6 1915
21 6 1460
21 6 1302
21 6 1037
21 6 1973
21 6 2316
21 6 1928
21 6 1597
21 6 1223
21 6 1261
21 6 861
21 6 2139
21 6 2146
21 6 1754
21 6 1141
21 6 1003
21 6 1701
21 6 2011
21 6 1637
21 6 1790
21 6 820
21 6 768
21 6 817
21 6 1082
21 6 1499
21 6 948
21 6 909
21 6 1690
21 6 1215
21 6 1469
21 6 1006
21 6 761
21 6 924
21 6 1168
21 6 1068
21 6 1453
21 6 2474
21 6 1977
21 6 2299
21 6 1848
21 6 1090
21 6 1906
21 6 2063
21 6 1684
21 6 1760
21 8 1098
21 8 1859
21 8 2291
21 8 1786
21 8 1780
21 8 750
21 8 808
21 8 1142
21 8 1564
21 8 1566
21 8 758
21 8 808
21 8 1285
21 8 1380
21 8 1349
21 8 784
21 8 1406
21 8 2498
21 8 2173
21 8 1889
21 8 1162
21 8 939
21 8 1347
21 8 1644
21 8 1342
21 8 782
21 8 718
21 8 1617
21 8 2054
21 8 2556
21 8 760
21 8 722
21 8 1950
21 8 1782
21 8 1733
21 8 1084
21 8 964
21 8 1771
21 8 2838
21 8 2481
21 8 2146
21 8 784
21 8 700
21 8 1084
21 8 2305
21 8 2040
21 10 926
21 10 731
21 10 1283
21 10 1783
21 10 887
21 10 916
21 10 911
21 10 611
21 10 1223
21 10 1633
21 10 745
21 10 683
21 10 1299
21 10 1953
21 10 1615
21 10 813
21 10 1001
21 10 2523
21 10 2191
21 10 2681
21 10 2177
21 10 1905
21 10 748
21 10 1132
21 10 1887
21 10 1459
21 10 1682
21 10 1068
21 10 1494
21 10 1192
21 10 1986
21 10 2191
21 10 1018
21 10 1015
21 10 730
21 10 1609
21 10 1338
21 10 1071
21 10 1005
21 10 1706
21 10 1355
21 10 1646
21 10 1353
21 10 1015
21 10 933
21 10 1024
21 10 1528
21 10 1702
21 10 945
21 10 1786
21 10 1721
21 10 1366
21 10 1648
21 10 836
22 1 68590
22 1 207718
22 1 200820
22 1 192867
22 1 184820
22 1 175595
22 1 168605
22 1 60099
22 1 178766
22 1 171930
22 1 164106
22 1 154940
22 1 85569
22 1 77727
22 1 168855
22 1 162459
22 1 154723
22 1 147187
22 1 139010
22 1 130530
22 1 103988
22 1 220970
22 1 212794
22 1 206039
22 1 198364
22 1 189664
22 1 182706
22 1 173808
22 1 167463
22 2 139710
22 2 133743
22 2 128008
22 2 120826
22 2 114399
22 2 59647
22 2 138405
22 2 133267
22 2 126243
22 2 119156
22 2 112219
22 2 106428
22 2 82032
22 2 50228
22 2 134019
22 2 128225
22 2 120926
22 2 114173
22 2 106336
22 2 128941
22 2 123452
22 2 118323
22 2 111565
22 2 164048
22 2 158723
22 2 153612
22 2 148430
22 2 141409
22 2 136134
22 4 69619
22 4 63377
22 4 131249
22 4 124378
22 4 118851
22 4 111378
22 4 104626
22 4 98318
22 4 43379
22 4 129725
22 4 124808
22 4 118005
22 4 111623
22 4 104528
22 4 120319
22 4 115079
22 4 109142
22 4 103675
22 4 117080
22 4 112060
22 4 104768
22 4 99938
22 4 92769
22 4 87834
22 4 87140
22 4 135935
22 4 129760
22 4 123359
22 4 117668
22 4 111890
22 4 106115
22 4 100040
22 4 93878
22 4 89087
22 4 36511
22 4 123974
22 4 118592
22 4 112010
22 4 106155
22 4 99233
22 5 55689
22 5 150398
22 5 143816
22 5 137301
22 5 130613
22 5 124987
22 5 118740
22 5 94976
22 5 53647
22 5 122943
22 5 117239
22 5 111177
22 5 104232
22 5 97691
22 5 71420
22 5 187329
22 5 181783
22 5 174737
22 5 170299
22 5 163178
22 5 156784
22 5 151252
22 5 145884
22 5 141283
22 5 84220
22 5 78719
22 5 148652
22 5 143696
22 5 138036
22 5 131187
22 5 126030
22 5 119696
22 5 114157
22 5 108970
22 5 69851
22 5 64492
22 5 147322
22 5 142199
22 5 136300
22 5 128537
22 5 121695
22 5 116449
22 5 109945
22 5 104618
22 6 40158
22 6 113448
22 6 108067
22 6 102062
22 6 95670
22 6 89259
22 6 154449
22 6 148513
22 6 139808
22 6 131981
22 6 126632
22 6 121293
22 6 115631
22 6 109423
22 6 104536
22 6 59225
22 6 53083
22 6 144414
22 6 138553
22 6 132258
22 6 123332
22 6 118656
22 6 113881
22 6 106812
22 6 121310
22 6 114691
22 6 109185
22 6 102937
22 6 146568
22 6 141905
22 6 136579
22 6 130782
22 6 126100
22 6 90428
22 6 84530
22 6 123518
22 6 117687
22 6 111974
22 6 105027
22 6 97356
22 6 91014
22 6 85327
22 6 80609
22 8 117523
22 8 111012
22 8 104788
22 8 99080
22 8 109089
22 8 102919
22 8 97105
22 8 91145
22 8 85485
22 8 105262
22 8 99036
22 8 137783
22 8 131035
22 8 124875
22 8 119455
